Timestamp,Email?,What is your full name?,What is your level in the following languages? [English],What is your level in the following languages? [Spanish],What is your level in the following languages? [Portuguese],What is your level in the following languages? [French],What is your level in the following languages? [Dutch],What is your level in the following languages? [Catalan],What are your preferences for job location?,What is your preference in terms of remote working?,"In you role, how would you prefer to allocate your time between working on backend and working on frontend?","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Java]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [C# / ASP.net]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Python]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [PHP]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [SQL]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Angular (Typescript generation)]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [VueJS]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Firebase]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [AWS]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Docker / Kubernetes]","Aside from the ones covered in our curriculum (MERN Stack), do you have experience with additional specific hard-skills? [Design Tools (Photoshop, Illustrator...)]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Motivation and ability to overcome problems: I am passionate, have a can-do attitude and proactively look for solutions to every problem.]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Coachability: I am receptive and actively listen and act on the feedback I receive]","From this list of soft skills, please rank in order the ones you consider you're stronger at [Teamwork: I'm able to receive and provide value in a team environment]"
6/5/2019 18:49:31,student 01,asdfasd 01,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:50:04,student 02,asdfasd 02,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:50:37,student 03,asdfasd 03,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2
6/5/2019 18:51:10,student 04,asdfasd 04,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:51:43,student 05,asdfasd 05,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:52:16,student 06,asdfasd 06,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2
6/5/2019 18:52:49,student 07,asdfasd 07,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:53:22,student 08,asdfasd 08,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:53:55,student 09,asdfasd 09,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2
6/5/2019 18:54:28,student 10,asdfasd 10,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:55:01,student 11,asdfasd 11,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:55:34,student 12,asdfasd 12,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2
6/5/2019 18:56:07,student 13,asdfasd 13,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:56:40,student 14,asdfasd 14,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:57:13,student 15,asdfasd 15,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2
6/5/2019 18:57:46,student 16,asdfasd 16,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Able to read documentation and communicate in a meeting,In the city where the campus is located,100% remote-based job. No physical office.,,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,1,2,3
6/5/2019 18:58:19,student 17,asdfasd 17,Don't speak it!,I'm able to read basic documentation,I'm able to read documentation and have an informal conversation,Able to read documentation and communicate in a meeting,Able to read documentation and communicate in a meeting,Can work in full capacity in this language,Anywhere in the country where the campus is located,3+ Days,1,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,No Experience,Basic Knowledge: I've played around with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,2,1,3
6/5/2019 18:58:52,student 18,asdfasd 18,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,I'm able to read basic documentation,Able to read documentation and communicate in a meeting,I'm able to read documentation and have an informal conversation,Don't speak it!,Anywhere in the world,100% remote-based job. No physical office.,10,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Advanced Knowledge: I'm comfortable working with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,Basic Knowledge: I've played around with it,No Experience,No Experience,No Experience,No Experience,3,1,2